AEROVIA,FIXO
UZ10 ,NIKPA      
UZ10 ,NIMBI      
UZ10 ,OPLIL      
UZ10 ,OPRAT      
UZ10 ,PADIP      
UZ10 ,POTMU      
UZ10 ,PUGPA      
UZ10 ,SARLA      
UZ10 ,KNOLL      
UZ10 ,KUBGI      
UZ10 ,KUDIX      
UZ10 ,MUDKI      
UZ10 ,MUDLA      
UZ10 ,PADIR      
UZ10 ,PAI        
UZ10 ,AZOTE      
UZ10 ,BLOCK      
UZ10 ,DRENA      
UZ10 ,DRINK      
UZ10 ,HAVEM      
UZ10 ,NEUMA      
UZ10 ,NTL        
UZ10 ,RUMBA      
UZ10 ,SVD        
UZ10 ,ZIPAR      
UZ10 ,PCX        
UZ10 ,SBGL       
UZ10 ,NACAR      
UZ10 ,SASTI      
UZ10 ,ESLUM      
UZ10 ,FLIRT      
UZ10 ,MRC        
UZ10 ,MUPER      
UZ10 ,MIA        
UZ10 ,SIDIS      
UZ10 ,SIDIV      
UZ10 ,SBGR       
UZ10 ,SBSP       
UZ10 ,YLH        
UZ10 ,SAGAZ      
UZ10 ,ILNOT      
UZ10 ,KOGDA      
UZ10 ,LOLAL      
UZ10 ,OGNAV      
UZ10 ,OPLEV      
UZ10 ,PUBAV      
UZ10 ,REMIG      
UZ10 ,SBIL       
UZ10 ,AKNEN      
UZ10 ,ARBOR      
UZ10 ,BSCWC      
UZ10 ,DAKDA      
UZ10 ,EDNAM      
UZ10 ,EGITO      
UZ10 ,EKABI      
UZ10 ,ILMIG      
UZ10 ,ILTON      
UZ10 ,IVPIT      
UZ10 ,KARIU      
UZ10 ,LOBAT      
UZ10 ,LON        
UZ10 ,MORLU      
UZ10 ,OBMAV      
UZ10 ,OGRUN      
UZ10 ,SBCF       
UZ10 ,SBCT       
UZ10 ,SBKP       
UZ10 ,BOMAL      
UZ10 ,EUDES      
UZ10 ,FRONT      
UZ10 ,REMOV      
UZ10 ,AKVUR      
UZ10 ,DADNA      
UZ10 ,DENDE      
UZ10 ,SBLO       
UZ10 ,SBNT       
UZ10 ,SBRF       
UZ10 ,SBSV       
UZ10 ,SCB        
UZ10 ,SIXE       
UZ10 ,TBE        
UZ10 ,UMKAM      
UZ10 ,UTMAK      
UZ10 ,VTR        
UZ10 ,VULAB      
UZ10 ,DAEL       
UZ10 ,GRUFF      
UZ10 ,OPKIR      
UZ10 ,SBFN       
UZ10 ,SBFL       
UZ10 ,SDCO       
UZ10 ,SBFZ       
UZ10 ,CALVO      
UZ10 ,IRUXI      
UZ10 ,SBJP       
UZ10 ,SBQV       
UZ10 ,SBVT       
UZ10 ,UKARI      
UZ10 ,SBJU       
UZ10 ,DALIG      
UZ10 ,MUBET      
UZ10 ,POSMU      
UZ10 ,BOLIP      
UZ10 ,BRASA      
UZ10 ,MALEV      
UZ10 ,SBJD       
UZ10 ,SERGI      
UZ10 ,TOGON      
UZ10 ,CARDO      
UZ10 ,SASBU      
UZ10 ,SBKG       
UZ10 ,SBMO       
UZ10 ,SBPS       
UZ10 ,SNGI       
UZ10 ,UGULO      
UZ10 ,ADOLF      
UZ10 ,AGN        
UZ10 ,MANDU      
UZ10 ,NECTO      
UZ10 ,PONI       
UZ10 ,SBAR       
UZ10 ,SBPL       
UZ10 ,SBSG       
UZ10 ,SBTE       
UZ10 ,SGA        
UZ10 ,FORTI      
UZ10 ,SJCM       
UZ10 ,LEDA       
UZ10 ,VUTNO      
UZ10 ,SGR        
UZ10 ,PREGO      
UZ10 ,VACAR      
UZ10 ,SBBQ       
UZ10 ,SBMG       
UZ10 ,JOBER      
UZ10 ,DAGEL      
UZ10 ,DAPTA      
UZ10 ,MCE        
UZ10 ,POTRO      
UZ10 ,PUKMI      
UZ10 ,RAXOT      
UZ10 ,SANVO      
UZ10 ,LADER      
UZ10 ,SBCG       
UZ10 ,SBSM       
UZ10 ,DOKLU      
UZ10 ,SIVU       
UZ10 ,SNJO       
UZ10 ,SOSKI      
UZ10 ,FEMUR      
UZ10 ,PAGOG      
UZ10 ,MALMI      
UZ10 ,PUDLA      
UZ10 ,IMBES      
UZ10 ,SIRAP      
UZ10 ,SBPA       
UZ10 ,OBLEV      
UZ10 ,AVILA      
UZ10 ,SNBR       
UZ10 ,DABIG      
UZ10 ,BRR        
UZ10 ,DEVIT      
UZ10 ,KIGOK      
UZ10 ,FERMA      
UZ10 ,NEMIG      
UZ10 ,KIDAN      
UZ10 ,SNLN       
UZ10 ,SBGV       
UZ10 ,SSPI       
UZ10 ,MUNUX      
UZ10 ,UKLEM      
UZ10 ,VUNOK      
UZ10 ,RERFA      
UZ10 ,VURBI      
UZ10 ,CGO        
UZ10 ,CADET      
UZ10 ,EVLOL      
UZ10 ,NITBO      
UZ10 ,CARAM      
UZ10 ,LOVIS      
UZ10 ,REDID      
UZ10 ,ILNEM      
UZ10 ,OSABI      
UZ10 ,GEBIT      
UZ10 ,SIRI       
UZ10 ,ELEFA      
UZ10 ,SBMS       
UZ10 ,MOPSO      
UZ10 ,URT        
UZ10 ,SBTV       
UZ10 ,MUPEV      
UZ10 ,SOLDO      
UZ10 ,SEDVO      
UZ10 ,NEFRO      
UZ10 ,SBPC       
UZ10 ,BGC        
UZ10 ,GARCI      
UZ10 ,ISIBI      
UZ10 ,PONTE      
UZ10 ,SBJV       
UZ10 ,DALMA      
UZ10 ,FLZ        
UZ10 ,SBTC       
UZ10 ,ORAGO      
UZ10 ,REC        
UZ10 ,SAVBI      
UZ10 ,EDITE      
UZ10 ,PUIDO      
UZ10 ,EGDES      
UZ10 ,BASIL      
UZ10 ,PNB        
UZ10 ,VCO        
UZ10 ,SIPEX      
UZ10 ,LOMOK      
UZ10 ,RAMOS      
UZ10 ,MOMO       
UZ10 ,VAROP      
UZ10 ,OPLOR      
UZ10 ,RAIRA      
UZ10 ,SIKUK      
UZ10 ,ETIGU      
UZ10 ,UMBAD      
UZ10 ,ISUGU      
UZ10 ,FROTI      
UZ10 ,TEDOL      
UZ10 ,PERLA      
UZ10 ,GUEST      
UZ10 ,SBBR       
UZ10 ,UTRAM      
UZ10 ,SBUF       
UZ10 ,GEDEX      
UZ10 ,BRU        
UZ10 ,MOXAV      
UZ10 ,SERRA      
UZ10 ,EVPAB      
UZ10 ,SDDB       
UZ11 ,YUB        
UZ11 ,ESDAG      
UZ11 ,GEDIR      
UZ11 ,ILSOS      
UZ11 ,KEVOS      
UZ11 ,KOGPO      
UZ11 ,KOGRU      
UZ11 ,KOVTI      
UZ11 ,MOPTA      
UZ11 ,MRB        
UZ11 ,PADIL      
UZ11 ,TENAP      
UZ11 ,REC        
UZ11 ,MNS        
UZ11 ,BANGU      
UZ11 ,EKUGO      
UZ11 ,EVNOM      
UZ11 ,EVNOR      
UZ11 ,EVNUM      
UZ11 ,EVPAB      
UZ11 ,GAXEX      
UZ11 ,ILNEM      
UZ11 ,ILNOT      
UZ11 ,KIKAB      
UZ11 ,KOKBO      
UZ11 ,KOKTI      
UZ11 ,NEBIV      
UZ11 ,OBGAS      
UZ11 ,ESDAS      
UZ11 ,EVNUL      
UZ11 ,ILTAN      
UZ11 ,KOGPI      
UZ11 ,SIGEP      
UZ11 ,KUKAB      
UZ11 ,OPMIG      
UZ11 ,VAROP      
UZ11 ,ISURI      
UZ11 ,ERVIS      
UZ11 ,SBNT       
UZ11 ,UTMID      
UZ11 ,ETADA      
UZ11 ,UGRUD      
UZ11 ,ESDAB      
UZ11 ,JOBER      
UZ11 ,AMBET      
UZ11 ,SBRF       
UZ11 ,NEUMA      
UZ11 ,OPSUS      
UZ11 ,EVMED      
UZ11 ,SBAR       
UZ11 ,DOGSU      
UZ11 ,IRUXI      
UZ11 ,ISVEX      
UZ11 ,MOXEM      
UZ11 ,MOTPA      
UZ11 ,NILNU      
UZ11 ,SNOZ       
UZ11 ,RODIT      
UZ11 ,SBMA       
UZ11 ,VSA        
UZ11 ,VUNOK      
UZ11 ,ABIDE      
UZ11 ,ARMUK      
UZ11 ,ASOLA      
UZ11 ,BINAS      
UZ11 ,BRACO      
UZ11 ,SBCI       
UZ11 ,SBCY       
UZ11 ,SBEG       
UZ11 ,SBHT       
UZ11 ,SBIH       
UZ11 ,SBIZ       
UZ11 ,SBJC       
UZ11 ,SBPJ       
UZ11 ,SBPV       
UZ11 ,SBSN       
UZ11 ,LAUPO      
UZ11 ,LIMPO      
UZ11 ,MITU       
UZ11 ,OBLEV      
UZ11 ,POPTI      
UZ11 ,POVLA      
UZ11 ,SBBE       
UZ11 ,SBSV       
UZ11 ,MABMA      
UZ11 ,SBGV       
UZ11 ,SELVA      
UZ11 ,SINUN      
UZ11 ,SWFN       
UZ11 ,UDIDI      
UZ11 ,VILUX      
UZ11 ,UTPAM      
UZ11 ,LONAS      
UZ11 ,LET        
UZ11 ,STM        
UZ11 ,ASAPA      
UZ11 ,ARTIK      
UZ11 ,ACARI      
UZ11 ,UMLEV      
UZ11 ,MASON      
UZ11 ,MASVA      
UZ11 ,ITVOK      
UZ11 ,DOKLU      
UZ11 ,GRACE      
UZ11 ,POSMU      
UZ11 ,VOKTI      
UZ11 ,MEVOS      
UZ11 ,SASNI      
UZ11 ,LIVAB      
UZ11 ,POXUM      
UZ11 ,MIGOB      
UZ11 ,ILNAM      
UZ11 ,SBJI       
UZ11 ,TEMID      
UZ11 ,SBMN       
UZ11 ,NEMEP      
UZ11 ,ARUXA      
UZ11 ,KIGOK      
UZ11 ,SBRB       
UZ11 ,VUTNO      
UZ11 ,BIVUT      
UZ11 ,UBTAS      
UZ11 ,SBIL       
UZ11 ,BITIG      
UZ11 ,GAXES      
UZ11 ,SBSL       
UZ11 ,VUMPI      
UZ11 ,SISM       
UZ11 ,REMIG      
UZ11 ,DIVRA      
UZ11 ,SIAQ       
UZ12 ,MUGDI      
UZ12 ,ATM        
UZ12 ,EKUGI      
UZ12 ,EPKOL      
UZ12 ,ESBUT      
UZ12 ,ESMAN      
UZ12 ,GAXAG      
UZ12 ,KOGSA      
UZ12 ,KOKBI      
UZ12 ,MONVI      
UZ12 ,OPLOT      
UZ12 ,PADAM      
UZ12 ,PORPI      
UZ12 ,RIXOM      
UZ12 ,SASLA      
UZ12 ,ESDAB      
UZ12 ,FLZ        
UZ12 ,KOGSO      
UZ12 ,KOGSU      
UZ12 ,TENAR      
UZ12 ,ESLEX      
UZ12 ,ESMED      
UZ12 ,ISOMI      
UZ12 ,KOGRO      
UZ12 ,KUBID      
UZ12 ,MAVBA      
UZ12 ,MNS        
UZ12 ,VULBU      
UZ12 ,MOMVI      
UZ12 ,OGPUM      
UZ12 ,SBFZ       
UZ12 ,TOPOV      
UZ12 ,SBSV       
UZ12 ,PCI        
UZ12 ,SBTE       
UZ12 ,BOBAV      
UZ12 ,GIBTO      
UZ12 ,KOPGA      
UZ12 ,LOKIB      
UZ12 ,NEBIK      
UZ12 ,NIMRA      
UZ12 ,NTL        
UZ12 ,SBSG       
UZ12 ,OSABI      
UZ12 ,SBVT       
UZ12 ,ESMAM      
UZ12 ,SBEG       
UZ12 ,DOGSU      
UZ12 ,FORTI      
UZ12 ,SBNT       
UZ12 ,SAFUC      
UZ12 ,JOBER      
UZ12 ,SBRF       
UZ12 ,SGA        
UZ12 ,ASAPA      
UZ12 ,BOMAL      
UZ12 ,DONRE      
UZ12 ,ENRUS      
UZ12 ,SBCY       
UZ12 ,SBSN       
UZ12 ,NEMIG      
UZ12 ,POPTI      
UZ12 ,SBAT       
UZ12 ,MUBGI      
UZ12 ,ACARI      
UZ12 ,EDPEM      
UZ12 ,SBTF       
UZ12 ,SWJN       
UZ12 ,SWPD       
UZ12 ,SWRN       
UZ12 ,UDIDI      
UZ12 ,UGAGA      
UZ12 ,DABEK      
UZ12 ,XOLER      
UZ12 ,SBBE       
UZ12 ,SIGAX      
UZ12 ,UBKAB      
UZ12 ,IMBES      
UZ12 ,MASON      
UZ12 ,SWEI       
UZ12 ,TIR        
UZ12 ,SELVA      
UZ12 ,UMLEV      
UZ12 ,MOVPI      
UZ12 ,KIGER      
UZ12 ,VUNOK      
UZ12 ,VILUX      
UZ12 ,VURBI      
UZ12 ,OBDEP      
UZ12 ,UTLOL      
UZ12 ,VERDE      
UZ12 ,REDID      
UZ12 ,ABIDE      
UZ12 ,OSORA      
UZ12 ,DIVRA      
UZ12 ,URT        
UZ12 ,BRACO      
UZ12 ,LET        
UZ12 ,TENAP      
UZ13 ,EUDES      
UZ13 ,ISONU      
UZ13 ,MEVOS      
UZ13 ,SBIP       
UZ13 ,PANEX      
UZ13 ,MUDPA      
UZ13 ,ESMAN      
UZ13 ,KOGRU      
UZ13 ,OPLUG      
UZ13 ,BHZ        
UZ13 ,GEDOK      
UZ13 ,PMS        
UZ13 ,OBGEM      
UZ13 ,SELDI      
UZ13 ,MABMO      
UZ13 ,MEBDI      
UZ13 ,SBGO       
UZ13 ,ARUKI      
UZ13 ,CNF        
UZ13 ,LISBO      
UZ13 ,NATIO      
UZ13 ,ORATE      
UZ13 ,PANDI      
UZ13 ,PAROL      
UZ13 ,PEDAL      
UZ13 ,PIANO      
UZ13 ,RUSTE      
UZ13 ,SIDOL      
UZ13 ,AFTER      
UZ13 ,BLUES      
UZ13 ,FLASH      
UZ13 ,EGALE      
UZ13 ,SAGAZ      
UZ13 ,SNBA       
UZ13 ,TIR        
UZ13 ,SEBKA      
UZ13 ,NATXX      
UZ13 ,ANGUK      
UZ13 ,ANSOX      
UZ13 ,RESIN      
UZ13 ,TEREB      
UZ13 ,UGUTO      
UZ13 ,KODMO      
UZ13 ,POSMU      
UZ13 ,POTPA      
UZ13 ,SBCF       
UZ13 ,ISUSI      
UZ13 ,SBBR       
UZ13 ,MUMEN      
UZ13 ,TOGON      
UZ13 ,UKBEV      
UZ13 ,ARNUG      
UZ13 ,DIVTU      
UZ13 ,IMBES      
UZ13 ,ACARI      
UZ13 ,ESMAM      
UZ13 ,OBLEV      
UZ13 ,POVLA      
UZ13 ,CIA        
UZ13 ,SNQV       
UZ13 ,NITLU      
UZ13 ,NIKNI      
UZ13 ,SBSL       
UZ13 ,OPLOT      
UZ13 ,DOBDA      
UZ13 ,MITU       
UZ13 ,NEMIG      
UZ13 ,KIGUX      
UZ13 ,ILPOS      
UZ13 ,MONIC      
UZ13 ,POPTI      
UZ13 ,SBBE       
UZ13 ,SBEG       
UZ13 ,SBRB       
UZ13 ,SBRD       
UZ13 ,MUMOL      
UZ13 ,SBMT       
UZ13 ,ABIDE      
UZ13 ,MASVA      
UZ13 ,ENRUS      
UZ13 ,LIMPO      
UZ13 ,SIGAX      
UZ13 ,MABMA      
UZ13 ,SBCY       
UZ13 ,VILUX      
UZ13 ,MALMI      
UZ13 ,SBMQ       
UZ14 ,BRIDE      
UZ14 ,ISUVU      
UZ14 ,MORGA      
UZ14 ,BBC        
UZ14 ,GRUFF      
UZ14 ,ABODE      
UZ14 ,BLESS      
UZ14 ,SVD        
UZ14 ,FALSE      
UZ14 ,LUNAT      
UZ14 ,PERUM      
UZ14 ,SBGL       
UZ14 ,CRATE      
UZ14 ,EVNOL      
UZ14 ,TOKIM      
UZ14 ,LIBRA      
UZ14 ,MAPVU      
UZ14 ,OBDUD      
UZ14 ,PUPVU      
UZ14 ,SBSV       
UZ14 ,VUTNO      
UZ14 ,TOMAS      
UZ14 ,VACAR      
UZ14 ,ARON       
UZ14 ,ATIMI      
UZ14 ,BHZ        
UZ14 ,BOMAL      
UZ14 ,CPN        
UZ14 ,DEPOT      
UZ14 ,ENACT      
UZ14 ,ESIGI      
UZ14 ,IMBES      
UZ14 ,ISIBI      
UZ14 ,IVSOB      
UZ14 ,KODNA      
UZ14 ,MABMA      
UZ14 ,MALBA      
UZ14 ,MALMI      
UZ14 ,MALPO      
UZ14 ,MANSI      
UZ14 ,MOLPA      
UZ14 ,MUDOL      
UZ14 ,NEBIX      
UZ14 ,OBGAR      
UZ14 ,PREGO      
UZ14 ,QUARU      
UZ14 ,RAXUS      
UZ14 ,REMIG      
UZ14 ,SAFOK      
UZ14 ,ANBEK      
UZ14 ,BCO        
UZ14 ,BUSUP      
UZ14 ,EDMOG      
UZ14 ,ETIGU      
UZ14 ,FAITI      
UZ14 ,GAXUB      
UZ14 ,GENED      
UZ14 ,ISOPI      
UZ14 ,KOKSU      
UZ14 ,KORSA      
UZ14 ,MULAP      
UZ14 ,MUMEN      
UZ14 ,NELOV      
UZ14 ,OPKES      
UZ14 ,SBBH       
UZ14 ,SBCF       
UZ14 ,SBGR       
UZ14 ,SBSP       
UZ14 ,SILUB      
UZ14 ,USAMO      
UZ14 ,UTPIN      
UZ14 ,VANEP      
UZ14 ,VUMEV      
UZ14 ,OBLEV      
UZ14 ,MOSMU      
UZ14 ,SBSG       
UZ14 ,ISUTA      
UZ14 ,MOLTO      
UZ14 ,NIPDA      
UZ14 ,POSMU      
UZ14 ,ADOLF      
UZ14 ,AVILA      
UZ14 ,BORBA      
UZ14 ,BUTED      
UZ14 ,ELEFA      
UZ14 ,EVPAB      
UZ14 ,ISUSO      
UZ14 ,KODSA      
UZ14 ,KOGBU      
UZ14 ,MANSU      
UZ14 ,NTL        
UZ14 ,NUXIL      
UZ14 ,RODES      
UZ14 ,SEVIL      
UZ14 ,SIBE       
UZ14 ,SBNT       
UZ14 ,SGA        
UZ14 ,CARDO      
UZ14 ,FRM        
UZ14 ,MOTMA      
UZ14 ,SBPJ       
UZ14 ,SCP        
UZ14 ,UBRIR      
UZ14 ,UKAKI      
UZ14 ,RERFA      
UZ14 ,DOMLI      
UZ14 ,REDAD      
UZ14 ,SBMT       
UZ14 ,ZIPAR      
UZ14 ,SBBR       
UZ14 ,SBGO       
UZ14 ,SBIP       
UZ14 ,SBKP       
UZ14 ,SBMK       
UZ14 ,SBSJ       
UZ14 ,SBUL       
UZ14 ,SIPOT      
UZ14 ,SWHP       
UZ14 ,SWKT       
UZ14 ,UKBEV      
UZ14 ,KETUL      
UZ14 ,MUKDI      
UZ14 ,NECTO      
UZ14 ,TOGON      
UZ14 ,LOMOK      
UZ14 ,SBJP       
UZ14 ,SBMO       
UZ14 ,DUNA       
UZ14 ,MARE       
UZ14 ,EPKIM      
UZ14 ,MUGAV      
UZ14 ,SBFZ       
UZ14 ,SAPSI      
UZ14 ,SBRF       
UZ14 ,FEMUR      
UZ14 ,ARU        
UZ14 ,BGC        
UZ14 ,CNF        
UZ14 ,PADAV      
UZ14 ,PUPSI      
UZ14 ,SNDV       
UZ14 ,EDPEL      
UZ14 ,ISOMU      
UZ14 ,MEVOS      
UZ14 ,MIPAD      
UZ14 ,ROMIK      
UZ14 ,SBRP       
UZ14 ,SBSR       
UZ14 ,SIGAX      
UZ14 ,UTGIR      
UZ14 ,MOTBO      
UZ14 ,SBQV       
UZ14 ,SBVT       
UZ14 ,ERISA      
UZ14 ,BSCWD      
UZ14 ,DAGOV      
UZ14 ,HARDY      
UZ14 ,MUNUD      
UZ14 ,SIGEL      
UZ14 ,SNUH       
UZ14 ,SWGI       
UZ14 ,IMBOS      
UZ14 ,IRUXI      
UZ14 ,OPNED      
UZ14 ,EGDES      
UZ14 ,ALVAR      
UZ14 ,IRUVO      
UZ14 ,SBUR       
UZ14 ,SWPH       
UZ14 ,VUNOK      
UZ14 ,YPT        
UZ14 ,SIRAP      
UZ14 ,UTGER      
UZ14 ,PORBA      
UZ14 ,SBKG       
UZ14 ,FOSSE      
UZ14 ,GEMUV      
UZ14 ,PONVU      
UZ14 ,SANVO      
UZ14 ,TIPRA      
UZ14 ,ILTON      
UZ14 ,NITBO      
UZ14 ,SNBA       
UZ14 ,DAPTA      
UZ14 ,BISOL      
UZ14 ,BSREA      
UZ14 ,ISVAD      
UZ14 ,MANDU      
UZ14 ,OBGES      
UZ14 ,OBGOV      
UZ14 ,PAKUN      
UZ14 ,SWLC       
UZ14 ,OPTEN      
UZ14 ,PANIM      
UZ14 ,FROTI      
UZ14 ,MOPSO      
UZ14 ,PUREU      
UZ14 ,ILNEM      
UZ14 ,OSIRA      
UZ14 ,SAMAR      
UZ14 ,UGSIT      
UZ14 ,CXS        
UZ14 ,MORPI      
UZ14 ,SNJO       
UZ14 ,SBIL       
UZ14 ,MCE        
UZ14 ,NEFRO      
UZ14 ,KODVI      
UZ14 ,OPRAP      
UZ14 ,SBPS       
UZ14 ,SIAPA      
UZ14 ,SOSKI      
UZ14 ,RDE        
UZ14 ,PTL        
UZ14 ,OGTID      
UZ14 ,ESLIB      
UZ14 ,FORTI      
UZ14 ,SBAU       
UZ14 ,KOKTU      
UZ14 ,GEBIT      
UZ15 ,ACRID      
UZ15 ,BBC        
UZ15 ,BEGET      
UZ15 ,CRUSH      
UZ15 ,GAXIL      
UZ15 ,NACAR      
UZ15 ,PITON      
UZ15 ,SGR        
UZ15 ,TOKIM      
UZ15 ,MOLRA      
UZ15 ,EVPOS      
UZ15 ,MUDOL      
UZ15 ,UTGIR      
UZ15 ,SBBR       
UZ16 ,ILMOK      
UZ16 ,PESCA      
UZ16 ,PORDA      
UZ16 ,POSNA      
UZ16 ,SBGO       
UZ16 ,SBKP       
UZ16 ,SBMT       
UZ16 ,APINO      
UZ16 ,BETAR      
UZ16 ,DADNA      
UZ16 ,DOGSU      
UZ16 ,EGIMO      
UZ16 ,ISUVU      
UZ16 ,MABGU      
UZ16 ,MENDS      
UZ16 ,MUBIK      
UZ16 ,NISTI      
UZ16 ,PABEG      
UZ16 ,PUKIL      
UZ16 ,SAGAZ      
UZ16 ,SBIT       
UZ16 ,SBSJ       
UZ16 ,SIDOT      
UZ16 ,TOSAR      
UZ16 ,EGALE      
UZ16 ,EKUBA      
UZ16 ,MAVSA      
UZ16 ,OPLID      
UZ16 ,NISPA      
UZ16 ,KOLDI      
UZ16 ,PIR        
UZ16 ,SBPJ       
UZ16 ,PABEM      
UZ16 ,SBBH       
UZ16 ,SBCF       
UZ16 ,SBGR       
UZ16 ,SBUL       
UZ16 ,BUXER      
UZ16 ,MEBKU      
UZ16 ,MILTA      
UZ16 ,SBBR       
UZ16 ,SBIP       
UZ16 ,TOMBO      
UZ16 ,ALGOX      
UZ16 ,QUARU      
UZ16 ,CNF        
UZ16 ,KUBKO      
UZ16 ,NEBED      
UZ16 ,SBCY       
UZ16 ,SNYB       
UZ16 ,ESLIB      
UZ16 ,ARUKI      
UZ16 ,TUBE       
UZ16 ,CARDO      
UZ16 ,KOKSU      
UZ16 ,KUBLA      
UZ16 ,MATGU      
UZ16 ,MOPNI      
UZ16 ,MUKDI      
UZ16 ,NIMTU      
UZ16 ,PANIM      
UZ16 ,POSMU      
UZ16 ,POSTA      
UZ16 ,RONIL      
UZ16 ,SAMGA      
UZ16 ,DAGEL      
UZ16 ,FERMA      
UZ16 ,KUBAN      
UZ16 ,KUBIV      
UZ16 ,MATKI      
UZ16 ,MUBOK      
UZ16 ,NEBAM      
UZ16 ,NEBAP      
UZ16 ,NIBSI      
UZ16 ,NIDMU      
UZ16 ,PABAG      
UZ16 ,SBSP       
UZ16 ,GRUFF      
UZ16 ,AMENT      
UZ16 ,HAVEM      
UZ16 ,SGR        
UZ16 ,DOBDU      
UZ16 ,GAXEV      
UZ16 ,CORVO      
UZ16 ,MOPDA      
UZ16 ,SARSU      
UZ16 ,ULD        
UZ16 ,ALEMA      
UZ16 ,ZANET      
UZ16 ,SELDO      
UZ16 ,MADAM      
UZ16 ,MORGA      
UZ16 ,BHZ        
UZ16 ,BRIDE      
UZ16 ,FAITI      
UZ16 ,GOI        
UZ16 ,MUGOP      
UZ16 ,NISDA      
UZ16 ,PABIN      
UZ16 ,BACON      
UZ16 ,DOTBA      
UZ16 ,EKUXX      
UZ16 ,FAIXX      
UZ16 ,ARX        
UZ16 ,SIGOT      
UZ16 ,TRIVI      
UZ16 ,CALVO      
UZ16 ,PCL        
UZ16 ,ROMIK      
UZ16 ,NIKLA      
UZ16 ,NINDI      
UZ16 ,NEFAR      
UZ16 ,BEANO      
UZ16 ,ILPAV      
UZ16 ,MABMA      
UZ16 ,MUPER      
UZ16 ,PUBAV      
UZ16 ,SNGS       
UZ16 ,ISOPI      
UZ16 ,MAPMI      
UZ16 ,SBFZ       
UZ16 ,EUDES      
UZ16 ,ISUTA      
UZ16 ,VURIL      
UZ16 ,GELAM      
UZ16 ,SATNA      
UZ16 ,SNMU       
UZ16 ,FORTI      
UZ16 ,MOMSI      
UZ16 ,KORAN      
UZ16 ,VUKEP      
UZ16 ,NITBU      
UZ16 ,SBRP       
UZ16 ,MALMI      
UZ16 ,MASDI      
UZ16 ,ARENA      
UZ16 ,GRADE      
UZ16 ,SBPS       
UZ16 ,SARLA      
UZ16 ,SBTV       
UZ16 ,BIDEV      
UZ16 ,SBSV       
UZ16 ,SIAJ       
UZ16 ,VUTNO      
UZ16 ,ANLES      
UZ16 ,BGC        
UZ16 ,BUSUP      
UZ16 ,REMIG      
UZ16 ,ENRUS      
UZ16 ,MUNUX      
UZ16 ,SBIL       
UZ16 ,SBJP       
UZ16 ,SNTF       
UZ16 ,SBRF       
UZ16 ,SEDVO      
UZ16 ,SBPL       
UZ16 ,NTL        
UZ16 ,SBAR       
UZ16 ,SBTC       
UZ16 ,MOXIK      
UZ16 ,OPKES      
UZ16 ,NECTO      
UZ16 ,NEMIG      
UZ16 ,OBLEV      
UZ16 ,SBKG       
UZ16 ,SJCM       
UZ16 ,SNOB       
UZ16 ,USAMO      
UZ16 ,SIRAP      
UZ16 ,ATIMI      
UZ16 ,SBMO       
UZ16 ,OSABI      
UZ16 ,SBTE       
UZ16 ,PUKMI      
UZ16 ,SBJU       
UZ16 ,SIVU       
UZ16 ,JOBER      
UZ16 ,SBYS       
UZ16 ,TOGON      
UZ16 ,XOMOD      
UZ16 ,ANBEK      
UZ16 ,BCO        
UZ16 ,IVTEK      
UZ16 ,OGNAV      
UZ16 ,IMBES      
UZ16 ,VAL        
UZ16 ,YPT        
UZ16 ,VTR        
UZ16 ,EGDES      
UZ16 ,SBNT       
UZ16 ,SJDS       
UZ16 ,UTRAM      
UZ16 ,SBQV       
UZ16 ,SNCL       
UZ16 ,TOSOP      
UZ16 ,VUNOK      
UZ16 ,IRUXI      
UZ16 ,MALBA      
UZ16 ,REDAD      
UZ16 ,PABOG      
UZ16 ,SVD        
UZ16 ,PUDVA      
UZ16 ,RAIRA      
UZ16 ,SNGA       
UZ16 ,RUBIC      
UZ16 ,VUKAT      
UZ16 ,UKAKI      
UZ16 ,SDCO       
UZ16 ,SNJO       
UZ16 ,DAPTA      
UZ16 ,RETOL      
UZ16 ,OPKIR      
UZ16 ,SNDH       
UZ16 ,ETIGU      
UZ16 ,MANDU      
UZ16 ,GENED      
UZ16 ,GAVUP      
UZ16 ,PONVU      
UZ16 ,FLZ        
UZ16 ,SAVBI      
UZ16 ,OPROV      
UZ16 ,SBVT       
UZ16 ,OROKA      
UZ16 ,PREGO      
UZ16 ,NITLU      
UZ16 ,SBBP       
UZ16 ,SILUB      
UZ16 ,UGULO      
UZ16 ,ENACT      
UZ16 ,SBSG       
UZ16 ,MULAP      
UZ16 ,AKVUM      
UZ16 ,KOGBU      
UZ17 ,SBBR       
UZ17 ,SAGAZ      
UZ17 ,MORMA      
UZ17 ,MUDAS      
UZ17 ,NIBRU      
UZ17 ,SWFX       
UZ17 ,BSI        
UZ17 ,PORSA      
UZ17 ,MUPET      
UZ17 ,FRM        
UZ17 ,APORT      
UZ17 ,ELEFA      
UZ17 ,HAMBU      
UZ17 ,MALBA      
UZ17 ,NIMBO      
UZ17 ,OFITO      
UZ17 ,PERLA      
UZ17 ,SPINO      
UZ17 ,SVD        
UZ17 ,APIXX      
UZ17 ,OCELO      
UZ17 ,APINO      
UZ17 ,BLUES      
UZ17 ,RORAX      
UZ17 ,ILTAS      
UZ17 ,SBG        
UZ17 ,MUPEV      
UZ17 ,ORAGO      
